%OwnerId,Case_Date_Key,Date,Subject,Case Owner,Case Owner Group,Employee Hire Date,Employee Status
VWX112233445574095,GHI112233445569122_2/28/2012,2/28/2016,General IT Support: FTP site access to receive client files,Robena E. Feister,IT Infrastructure,40430,Active
VWX112233445574095,JKL112233445569123_2/28/2012,2/28/2016,Password expired,Robena E. Feister,IT Infrastructure,40430,Active
STU112233445574004,DEF112233445569130_2/28/2012,2/28/2016,E-Mail-Signature,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,JKL112233445569132_2/28/2012,2/28/2016,General IT Support Request,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,MNO112233445569160_2/28/2012,2/28/2016,General IT Support: Laptop replacement,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,PQR112233445569179_2/28/2012,2/28/2016,"General IT Support: I'm unable to print",Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,STU112233445569180_2/28/2012,2/28/2016,General IT Support: Laptop Performance Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445569164_2/28/2012,2/28/2016,VPN Connectivity Issues,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445567029,ABC112233445569111_2/28/2012,2/28/2016,General IT Support: FTP site access to receive client files,Ramiro L. Cheesman,IT Infrastructure,40452,Active
GHI112233445567034,DEF112233445569166_2/28/2012,2/28/2016,New Employee Setup Request,Virginia J. Schappert,Non-IT/Systems,40442,Active
PQR112233445566794,ABC112233445569165_2/28/2012,2/28/2016,New keyboard request,Watkins L. Zeinith,Systems,4/1/2010,Active
PQR112233445566794,VWX112233445569163_2/28/2012,2/28/2016,Calendar Request,Watkins L. Zeinith,Systems,4/1/2010,Active
DEF112233445566790,ABC112233445569192_3/1/2012,3/1/2016,General IT Support: missing e-mails,,,,
DEF112233445566790,ABC112233445569210_3/1/2012,3/1/2016,Additional Ram/memory (?) for my new computer,,,,
DEF112233445566790,ABC112233445569246_3/1/2012,3/1/2016,General IT Support: E-mail distribution list needed,,,,
DEF112233445566790,DEF112233445569238_3/1/2012,3/1/2016,FTP Account request,,,,
DEF112233445566790,DEF112233445569247_3/1/2012,3/1/2016,Additional Ram/memory (?) for my new computer,,,,
DEF112233445566790,GHI112233445569194_3/1/2012,3/1/2016,"General IT Support: Microphone isn't working",,,,
DEF112233445566790,GHI112233445569203_3/1/2012,3/1/2016,Password expired,,,,
DEF112233445566790,GHI112233445569212_3/1/2012,3/1/2016,General IT Support: FTP server,,,,
DEF112233445566790,JKL112233445569195_3/1/2012,3/1/2016,New User Account Request,,,,
DEF112233445566790,JKL112233445569213_3/1/2012,3/1/2016,General IT Support Request,,,,
DEF112233445566790,MNO112233445569196_3/1/2012,3/1/2016,"General IT Support: I'm unable to print",,,,
DEF112233445566790,PQR112233445569188_3/1/2012,3/1/2016,"General IT Support: I'm unable to print",,,,
DEF112233445566790,STU112233445569198_3/1/2012,3/1/2016,New User Account Request,,,,
DEF112233445566790,STU112233445569207_3/1/2012,3/1/2016,General IT Support: FTP access,,,,
DEF112233445566790,STU112233445569225_3/1/2012,3/1/2016,Password expired,,,,
DEF112233445566790,STU112233445569234_3/1/2012,3/1/2016,Backup Error,,,,
DEF112233445566790,VWX112233445569208_3/1/2012,3/1/2016,Activating a new phone,,,,
DEF112233445566790,VWX112233445569244_3/1/2012,3/1/2016,General IT Support: anti virus not working,,,,
PQR112233445574048,GHI112233445569230_3/1/2012,3/1/2016,Email access from home,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,JKL112233445569222_3/1/2012,3/1/2016,Request For New Laptop,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,MNO112233445569241_3/1/2012,3/1/2016,Connectivity slowness,Denver M. Navy,IT Infrastructure,39722,Active
DEF112233445574098,GHI112233445569248_3/1/2012,3/1/2016,Cannot log in to exchange from new laptop,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,JKL112233445569240_3/1/2012,3/1/2016,General IT Support: Head Phones,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445569245_3/1/2012,3/1/2016,General IT Support: Shared folders access,Lamont R. Modest,IT Infrastructure,39739,Active
ABC112233445566789,YZA112233445569209_3/1/2012,3/1/2016,General IT Support: My laptop is missing software drivers.,Clifford H. Huxtable,Systems,6/1/2008,Terminated
ABC112233445566789,YZA112233445569227_3/1/2012,3/1/2016,Activating a new phone,Clifford H. Huxtable,Systems,6/1/2008,Terminated
VWX112233445574095,DEF112233445569184_3/1/2012,3/1/2016,General IT Support: FTP access,Robena E. Feister,IT Infrastructure,40430,Active
VWX112233445574095,MNO112233445569187_3/1/2012,3/1/2016,"General IT Support: Microphone isn't working",Robena E. Feister,IT Infrastructure,40430,Active
STU112233445574004,PQR112233445569233_3/1/2012,3/1/2016,General IT Support: FTP issue,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,GHI112233445569221_3/1/2012,3/1/2016,General IT Support: FTP issue,Lowell E. Poet,IT Infrastructure,40238,Active
VWX112233445573933,STU112233445569189_3/1/2012,3/1/2016,Forecast,Patrice T. Gattie,Systems Development,40148,Active
DEF112233445566790,ABC112233445569255_3/2/2012,3/2/2016,Additional Ram/memory (?) for my new computer,,,,
DEF112233445566790,ABC112233445569264_3/2/2012,3/2/2016,E-Mail-Signature,,,,
DEF112233445566790,ABC112233445569300_3/2/2012,3/2/2016,New User Account Request,,,,
DEF112233445566790,ABC112233445569318_3/2/2012,3/2/2016,Account Locked out,,,,
DEF112233445566790,DEF112233445569256_3/2/2012,3/2/2016,Account Locked out,,,,
DEF112233445566790,DEF112233445569265_3/2/2012,3/2/2016,General IT Support: FTP issue,,,,
DEF112233445566790,DEF112233445569274_3/2/2012,3/2/2016,Employment Termination,,,,
DEF112233445566790,DEF112233445569310_3/2/2012,3/2/2016,New User Account Request,,,,
DEF112233445566790,DEF112233445569319_3/2/2012,3/2/2016,Backup Error,,,,
DEF112233445566790,DEF112233445569328_3/2/2012,3/2/2016,General IT Support: Restore data,,,,
DEF112233445566790,GHI112233445569275_3/2/2012,3/2/2016,Activating a new phone,,,,
DEF112233445566790,GHI112233445569284_3/2/2012,3/2/2016,General IT Support: anti virus not working,,,,
DEF112233445566790,JKL112233445569312_3/2/2012,3/2/2016,Request For New Laptop,,,,
DEF112233445566790,MNO112233445569259_3/2/2012,3/2/2016,Additional Laptop Supplies,,,,
DEF112233445566790,MNO112233445569268_3/2/2012,3/2/2016,General IT Support: Need new toner,,,,
DEF112233445566790,MNO112233445569286_3/2/2012,3/2/2016,"General IT Support: Microphone isn't working",,,,
DEF112233445566790,PQR112233445569251_3/2/2012,3/2/2016,General IT Support: FTP issue,,,,
DEF112233445566790,PQR112233445569269_3/2/2012,3/2/2016,Account Locked out,,,,
DEF112233445566790,PQR112233445569278_3/2/2012,3/2/2016,Backup Error,,,,
DEF112233445566790,PQR112233445569296_3/2/2012,3/2/2016,New User Account Request,,,,
DEF112233445566790,STU112233445569261_3/2/2012,3/2/2016,General IT Support: Laptop Performance Issues,,,,
DEF112233445566790,STU112233445569270_3/2/2012,3/2/2016,VPN Connectivity Issues,,,,
DEF112233445566790,STU112233445569279_3/2/2012,3/2/2016,General IT Support: FTP Server,,,,
DEF112233445566790,STU112233445569288_3/2/2012,3/2/2016,New keyboard request,,,,
DEF112233445566790,STU112233445569306_3/2/2012,3/2/2016,New User Account Request,,,,
DEF112233445566790,STU112233445569324_3/2/2012,3/2/2016,Account Locked out,,,,
DEF112233445566790,VWX112233445569253_3/2/2012,3/2/2016,Employment Termination,,,,
DEF112233445566790,VWX112233445569262_3/2/2012,3/2/2016,General IT Support: Installation of VMWare,,,,
DEF112233445566790,VWX112233445569271_3/2/2012,3/2/2016,E-Mail-Signature,,,,
DEF112233445566790,VWX112233445569280_3/2/2012,3/2/2016,General IT Support: Access to X drive,,,,
DEF112233445566790,VWX112233445569307_3/2/2012,3/2/2016,"General IT Support: I'm unable to print",,,,
DEF112233445566790,YZA112233445569254_3/2/2012,3/2/2016,General IT Support: FTP System Admin Access,,,,
DEF112233445566790,YZA112233445569281_3/2/2012,3/2/2016,Voicemail Issues,,,,
STU112233445566795,GHI112233445569293_3/2/2012,3/2/2016,General IT Support Request,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,MNO112233445569250_3/2/2012,3/2/2016,General IT Support: FTP Server,Nathan C. Busterview,Systems,4/1/2010,Active
PQR112233445574048,JKL112233445569258_3/2/2012,3/2/2016,Voicemail Issues,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,PQR112233445569260_3/2/2012,3/2/2016,Activating a new phone,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,PQR112233445569287_3/2/2012,3/2/2016,General IT Support: FTP access,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,STU112233445569252_3/2/2012,3/2/2016,General IT Support: Head Phones,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,VWX112233445569289_3/2/2012,3/2/2016,General IT Support: FTP issue,Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,ABC112233445569291_3/2/2012,3/2/2016,General IT Support: Restore data,Sona J. Pack,IT Infrastructure,39331,Terminated
MNO112233445574002,DEF112233445569292_3/2/2012,3/2/2016,General IT Support: FTP site access to receive client files,Sona J. Pack,IT Infrastructure,39331,Terminated
DEF112233445574098,DEF112233445569301_3/2/2012,3/2/2016,General IT Support: need to set up printer in home office,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,GHI112233445569311_3/2/2012,3/2/2016,General IT Support: Add new employees to Outlook Distribution Lists,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445569290_3/2/2012,3/2/2016,General IT Support: Need new toner,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,YZA112233445569308_3/2/2012,3/2/2016,Calendar Request,Lamont R. Modest,IT Infrastructure,39739,Active
JKL112233445574100,JKL112233445569294_3/2/2012,3/2/2016,Alerts not working,Aileen C. Millimaki,Systems,40452,Active
STU112233445574004,MNO112233445569322_3/2/2012,3/2/2016,Account Locked out,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445567029,JKL112233445569267_3/2/2012,3/2/2016,Backup Error,Ramiro L. Cheesman,IT Infrastructure,40452,Active
STU112233445567029,VWX112233445569298_3/2/2012,3/2/2016,Phone Number Request,Ramiro L. Cheesman,IT Infrastructure,40452,Active
PQR112233445566794,GHI112233445569320_3/2/2012,3/2/2016,Request For New Hardware,Watkins L. Zeinith,Systems,4/1/2010,Active
GHI112233445574045,PQR112233445569314_3/2/2012,3/2/2016,New keyboard request,Thomas R. Allman,IT Infrastructure,40098,Active
DEF112233445566790,ABC112233445569363_3/3/2012,3/3/2016,E-Mail-Signature,,,,
DEF112233445566790,GHI112233445569347_3/3/2012,3/3/2016,General IT Support: FTP System Admin Access,,,,
DEF112233445566790,GHI112233445569356_3/3/2012,3/3/2016,General IT Support: missing e-mails,,,,
DEF112233445566790,GHI112233445569365_3/3/2012,3/3/2016,VPN Connectivity Issues,,,,
DEF112233445566790,GHI112233445569374_3/3/2012,3/3/2016,General IT Support: missing e-mails,,,,
DEF112233445566790,JKL112233445568880_3/3/2012,3/3/2016,Request For New Laptop,,,,
DEF112233445566790,JKL112233445569384_3/3/2012,3/3/2016,New Employee Setup Request,,,,
DEF112233445566790,MNO112233445569385_3/3/2012,3/3/2016,General IT Support: My laptop is missing software drivers.,,,,
DEF112233445566790,PQR112233445568873_3/3/2012,3/3/2016,General IT Support: need new printer cartridge,,,,
DEF112233445566790,PQR112233445569377_3/3/2012,3/3/2016,General IT Support: Restore data,,,,
DEF112233445566790,PQR112233445569386_3/3/2012,3/3/2016,Voicemail Issues,,,,
DEF112233445566790,STU112233445568874_3/3/2012,3/3/2016,General IT Support: Shared folders access,,,,
DEF112233445566790,STU112233445568883_3/3/2012,3/3/2016,General IT Support: Laptop Performance Issues,,,,
DEF112233445566790,STU112233445569351_3/3/2012,3/3/2016,E-Mail-Signature,,,,
DEF112233445566790,STU112233445569369_3/3/2012,3/3/2016,General IT Support: Laptop Performance Issues,,,,
DEF112233445566790,STU112233445569387_3/3/2012,3/3/2016,New User Account Request,,,,
DEF112233445566790,VWX112233445568893_3/3/2012,3/3/2016,General IT Support: need new printer cartridge,,,,
DEF112233445566790,YZA112233445569353_3/3/2012,3/3/2016,New User Account Request,,,,
DEF112233445566790,YZA112233445569362_3/3/2012,3/3/2016,FTP Account request,,,,
DEF112233445566790,YZA112233445569389_3/3/2012,3/3/2016,New Employee Setup Request,,,,
STU112233445566795,ABC112233445569372_3/3/2012,3/3/2016,Request For New Hardware,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,DEF112233445569337_3/3/2012,3/3/2016,General IT Support Request,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,DEF112233445569346_3/3/2012,3/3/2016,FTP Account request,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,DEF112233445569373_3/3/2012,3/3/2016,Request For New Hardware,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,JKL112233445568871_3/3/2012,3/3/2016,General IT Support: Access to X drive,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,MNO112233445569358_3/3/2012,3/3/2016,General IT Support: FTP site access to receive client files,Nathan C. Busterview,Systems,4/1/2010,Active
STU112233445566795,VWX112233445569370_3/3/2012,3/3/2016,Request For New Hardware,Nathan C. Busterview,Systems,4/1/2010,Active
PQR112233445574048,ABC112233445569345_3/3/2012,3/3/2016,General IT Support Request,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,ABC112233445569381_3/3/2012,3/3/2016,General IT Support: Shared folders access,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,DEF112233445569364_3/3/2012,3/3/2016,Voicemail Issues,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,DEF112233445569382_3/3/2012,3/3/2016,General IT Support: FTP access,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,GHI112233445569383_3/3/2012,3/3/2016,Activating a new phone,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,JKL112233445569357_3/3/2012,3/3/2016,General IT Support: Add new employees to Outlook Distribution Lists,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,JKL112233445569366_3/3/2012,3/3/2016,General IT Support: Shared folders access,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,JKL112233445569375_3/3/2012,3/3/2016,General IT Support: need new printer cartridge,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,PQR112233445569368_3/3/2012,3/3/2016,Password expired,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,STU112233445569378_3/3/2012,3/3/2016,General IT Support: My laptop is missing software drivers.,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,VWX112233445569343_3/3/2012,3/3/2016,General IT Support: FTP issue,Denver M. Navy,IT Infrastructure,39722,Active
PQR112233445574048,YZA112233445569344_3/3/2012,3/3/2016,"General IT Support: Microphone isn't working",Denver M. Navy,IT Infrastructure,39722,Active
MNO112233445574002,VWX112233445569388_3/3/2012,3/3/2016,Calendar Request,Sona J. Pack,IT Infrastructure,39331,Terminated
DEF112233445574098,DEF112233445568896_3/3/2012,3/3/2016,New Employee Setup Request,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,DEF112233445568905_3/3/2012,3/3/2016,Voicemail Issues,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,MNO112233445569376_3/3/2012,3/3/2016,Domain Password Reset,Lamont R. Modest,IT Infrastructure,39739,Active
DEF112233445574098,STU112233445568892_3/3/2012,3/3/2016,General IT Support: Laptop camera broken. Need repair / replace.,Lamont R. Modest,IT Infrastructure,39739,Active
ABC112233445566789,GHI112233445568906_3/3/2012,3/3/2016,General IT Support: E-mail distribution list needed,Clifford H. Huxtable,Systems,6/1/2008,Terminated
JKL112233445574100,ABC112233445568895_3/3/2012,3/3/2016,New Employee Setup Request,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,GHI112233445568897_3/3/2012,3/3/2016,New Employee Setup Request,Aileen C. Millimaki,Systems,40452,Active
JKL112233445574100,JKL112233445568898_3/3/2012,3/3/2016,New Employee Setup Request,Aileen C. Millimaki,Systems,40452,Active
STU112233445574004,ABC112233445568877_3/3/2012,3/3/2016,E-Mail-Signature,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,GHI112233445569329_3/3/2012,3/3/2016,General IT Support: Need new toner,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574004,YZA112233445568885_3/3/2012,3/3/2016,E-Mail-Signature,Gerardo E. Ferroni,IT Infrastructure,39762,Active
STU112233445574049,JKL112233445569348_3/3/2012,3/3/2016,Password expired,Lowell E. Poet,IT Infrastructure,40238,Active
STU112233445574049,VWX112233445569352_3/3/2012,3/3/2016,General IT Support: E-mail distribution list needed,Lowell E. Poet,IT Infrastructure,40238,Active
